,season,year,month,hour,holiday,weekday,workingday,weather,temp,humidity,windspeed,count
2949,2,0,5,19,0,6,0,1,0,0,0,5
2950,2,0,5,20,0,6,0,1,0,0,0,5
2951,2,0,5,21,0,6,0,1,0,0,0,5
2952,2,0,5,22,0,6,0,1,0,0,0,4
2953,2,0,5,23,0,6,0,1,0,0,0,4
2954,2,0,5,0,0,0,0,2,0,0,0,4
2955,2,0,5,1,0,0,0,2,0,0,0,4
2956,2,0,5,2,0,0,0,1,0,0,0,4
2957,2,0,5,3,0,0,0,1,0,0,0,3
2958,2,0,5,4,0,0,0,1,0,0,0,2
2959,2,0,5,5,0,0,0,2,0,0,0,1
2960,2,0,5,6,0,0,0,2,0,0,0,1
2961,2,0,5,7,0,0,0,2,0,0,0,3
2962,2,0,5,8,0,0,0,1,0,0,0,4
2963,2,0,5,9,0,0,0,1,0,0,0,5
2964,2,0,5,10,0,0,0,1,0,0,0,5
2965,2,0,5,11,0,0,0,1,0,0,0,5
2966,2,0,5,12,0,0,0,1,0,0,0,5
2967,2,0,5,13,0,0,0,1,0,0,0,5
2968,2,0,5,14,0,0,0,1,0,0,0,5
2969,2,0,5,15,0,0,0,1,0,0,0,5
2970,2,0,5,16,0,0,0,1,0,0,0,5
2971,2,0,5,17,0,0,0,3,0,0,0,5
2972,2,0,5,18,0,0,0,1,0,0,0,5
2973,2,0,5,19,0,0,0,1,0,0,0,5
2974,2,0,5,20,0,0,0,1,0,0,0,5
2975,2,0,5,21,0,0,0,1,0,0,0,4
2976,2,0,5,22,0,0,0,1,0,0,0,4
2977,2,0,5,23,0,0,0,1,0,0,0,3
2978,2,0,5,0,0,1,1,1,0,0,0,3
2979,2,0,5,1,0,1,1,1,0,0,0,3
2980,2,0,5,2,0,1,1,1,0,0,0,2
2981,2,0,5,3,0,1,1,1,0,0,0,1
2982,2,0,5,4,0,1,1,1,0,0,0,1
2983,2,0,5,5,0,1,1,1,0,0,0,3
2984,2,0,5,6,0,1,1,1,0,0,0,4
2985,2,0,5,7,0,1,1,1,0,0,0,5
2986,2,0,5,8,0,1,1,1,0,0,0,5
2987,2,0,5,9,0,1,1,1,0,0,0,5
2988,2,0,5,10,0,1,1,1,0,0,0,4
2989,2,0,5,11,0,1,1,1,0,0,0,4
2990,2,0,5,12,0,1,1,1,0,0,0,5
2991,2,0,5,13,0,1,1,1,0,0,0,5
2992,2,0,5,14,0,1,1,1,0,0,0,5
2993,2,0,5,15,0,1,1,1,0,0,0,5
2994,2,0,5,16,0,1,1,1,0,0,0,5
2995,2,0,5,17,0,1,1,1,0,0,0,6
2996,2,0,5,18,0,1,1,1,0,0,0,6
2997,2,0,5,19,0,1,1,1,0,0,0,5
2998,2,0,5,20,0,1,1,1,0,0,0,5
2999,2,0,5,21,0,1,1,1,0,0,0,5
3000,2,0,5,22,0,1,1,1,0,0,0,4
3001,2,0,5,23,0,1,1,1,0,0,0,4
3002,2,0,5,0,0,2,1,1,0,0,0,2
3003,2,0,5,1,0,2,1,1,0,0,0,2
3004,2,0,5,2,0,2,1,1,0,0,0,1
3005,2,0,5,3,0,2,1,1,0,0,0,1
3006,2,0,5,4,0,2,1,1,0,0,0,0
3007,2,0,5,5,0,2,1,1,0,0,0,3
3008,2,0,5,6,0,2,1,1,0,0,0,4
3009,2,0,5,7,0,2,1,2,0,0,0,5
3010,2,0,5,8,0,2,1,2,0,0,0,6
3011,2,0,5,9,0,2,1,2,0,0,0,5
3012,2,0,5,10,0,2,1,2,0,0,0,4
3013,2,0,5,11,0,2,1,2,0,0,0,4
3014,2,0,5,12,0,2,1,2,0,0,0,5
3015,2,0,5,13,0,2,1,2,0,0,0,5
3016,2,0,5,14,0,2,1,2,0,0,0,5
3017,2,0,5,15,0,2,1,2,0,0,0,5
3018,2,0,5,16,0,2,1,1,0,0,0,5
3019,2,0,5,17,0,2,1,1,0,0,0,6
3020,2,0,5,18,0,2,1,1,0,0,0,6
3021,2,0,5,19,0,2,1,1,0,0,0,6
3022,2,0,5,20,0,2,1,1,0,0,0,5
3023,2,0,5,21,0,2,1,1,0,0,0,5
3024,2,0,5,22,0,2,1,1,0,0,0,5
3025,2,0,5,23,0,2,1,2,0,0,0,4
3026,2,0,5,0,0,3,1,2,0,0,0,3
3027,2,0,5,1,0,3,1,2,0,0,0,2
3028,2,0,5,2,0,3,1,1,0,0,0,2
3029,2,0,5,3,0,3,1,1,0,0,0,1
3030,2,0,5,4,0,3,1,2,0,0,0,0
3031,2,0,5,5,0,3,1,1,0,0,0,2
3032,2,0,5,6,0,3,1,1,0,0,0,4
3033,2,0,5,7,0,3,1,1,0,0,0,5
3034,2,0,5,8,0,3,1,1,0,0,0,6
3035,2,0,5,9,0,3,1,1,0,0,0,5
3036,2,0,5,10,0,3,1,1,0,0,0,5
3037,2,0,5,11,0,3,1,1,0,0,0,4
3038,2,0,5,12,0,3,1,1,0,0,0,5
3039,2,0,5,13,0,3,1,1,0,0,0,5
3040,2,0,5,14,0,3,1,1,0,0,0,5
3041,2,0,5,15,0,3,1,1,0,0,0,5
3042,2,0,5,16,0,3,1,1,0,0,0,5
3043,2,0,5,17,0,3,1,1,0,0,0,5
3044,2,0,5,18,0,3,1,1,0,0,0,5
3045,2,0,5,19,0,3,1,1,0,0,0,5
3046,2,0,5,20,0,3,1,1,0,0,0,5
3047,2,0,5,21,0,3,1,1,0,0,0,5
3048,2,0,5,22,0,3,1,1,0,0,0,4
3049,2,0,5,23,0,3,1,1,0,0,0,4
3050,2,0,5,0,0,4,1,2,0,0,0,3
3051,2,0,5,1,0,4,1,1,0,0,0,2
3052,2,0,5,2,0,4,1,1,0,0,0,2
3053,2,0,5,3,0,4,1,1,0,0,0,1
3054,2,0,5,4,0,4,1,1,0,0,0,1
3055,2,0,5,5,0,4,1,1,0,0,0,3
3056,2,0,5,6,0,4,1,1,0,0,0,4
3057,2,0,5,7,0,4,1,1,0,0,0,5
3058,2,0,5,8,0,4,1,1,0,0,0,6
3059,2,0,5,9,0,4,1,2,0,0,0,5
3060,2,0,5,10,0,4,1,2,0,0,0,4
3061,2,0,5,11,0,4,1,1,0,0,0,5
3062,2,0,5,12,0,4,1,1,0,0,0,5
3063,2,0,5,13,0,4,1,2,0,0,0,5
3064,2,0,5,14,0,4,1,2,0,0,0,5
3065,2,0,5,15,0,4,1,2,0,0,0,5
3066,2,0,5,16,0,4,1,2,0,0,0,5
3067,2,0,5,17,0,4,1,2,0,0,0,6
3068,2,0,5,18,0,4,1,1,0,0,0,6
3069,2,0,5,19,0,4,1,2,0,0,0,5
3070,2,0,5,20,0,4,1,1,0,0,0,5
3071,2,0,5,21,0,4,1,1,0,0,0,5
3072,2,0,5,22,0,4,1,1,0,0,0,5
3073,2,0,5,23,0,4,1,2,0,0,0,4
3074,2,0,5,0,0,5,1,2,0,0,0,3
3075,2,0,5,1,0,5,1,1,0,0,0,2
3076,2,0,5,2,0,5,1,2,0,0,0,2
3077,2,0,5,3,0,5,1,2,0,0,0,1
3078,2,0,5,4,0,5,1,3,0,0,0,1
3079,2,0,5,5,0,5,1,2,0,0,0,3
3080,2,0,5,6,0,5,1,3,0,0,0,4
3081,2,0,5,7,0,5,1,3,0,0,0,5
3082,2,0,5,8,0,5,1,2,0,0,0,5
3083,2,0,5,9,0,5,1,2,0,0,0,5
3084,2,0,5,10,0,5,1,2,0,0,0,4
3085,2,0,5,11,0,5,1,2,0,0,0,4
3086,2,0,5,12,0,5,1,2,0,0,0,5
3087,2,0,5,13,0,5,1,2,0,0,0,5
3088,2,0,5,14,0,5,1,2,0,0,0,5
3089,2,0,5,15,0,5,1,2,0,0,0,5
3090,2,0,5,16,0,5,1,2,0,0,0,5
3091,2,0,5,17,0,5,1,3,0,0,0,6
3092,2,0,5,18,0,5,1,3,0,0,0,5
3093,2,0,5,19,0,5,1,2,0,0,0,5
3094,2,0,5,20,0,5,1,2,0,0,0,5
3095,2,0,5,21,0,5,1,2,0,0,0,5
3096,2,0,5,22,0,5,1,2,0,0,0,4
3097,2,0,5,23,0,5,1,3,0,0,0,4
3098,2,0,5,0,0,6,0,2,0,0,0,4
3099,2,0,5,1,0,6,0,2,0,0,0,4
3100,2,0,5,2,0,6,0,2,0,0,0,3
3101,2,0,5,3,0,6,0,2,0,0,0,3
3102,2,0,5,4,0,6,0,2,0,0,0,1
3103,2,0,5,5,0,6,0,2,0,0,0,2
3104,2,0,5,6,0,6,0,2,0,0,0,2
3105,2,0,5,7,0,6,0,3,0,1,0,3
3106,2,0,5,8,0,6,0,3,0,0,0,4
3107,2,0,5,9,0,6,0,2,0,0,0,4
3108,2,0,5,10,0,6,0,2,0,0,0,5
3109,2,0,5,11,0,6,0,2,0,0,0,5
3110,2,0,5,12,0,6,0,3,0,1,0,5
3111,2,0,5,13,0,6,0,3,0,1,0,5
3112,2,0,5,14,0,6,0,2,0,0,0,5
3113,2,0,5,15,0,6,0,2,0,0,0,5
3114,2,0,5,16,0,6,0,2,0,0,0,5
3115,2,0,5,17,0,6,0,2,0,0,0,5
3116,2,0,5,18,0,6,0,2,0,0,0,5
3117,2,0,5,19,0,6,0,3,0,0,0,5
3118,2,0,5,20,0,6,0,3,0,0,0,5
3119,2,0,5,21,0,6,0,3,0,0,0,4
3120,2,0,5,22,0,6,0,3,0,0,0,3
3121,2,0,5,23,0,6,0,3,0,1,0,3
3122,2,0,5,0,0,0,0,2,0,1,0,3
3123,2,0,5,1,0,0,0,2,0,1,0,3
3124,2,0,5,2,0,0,0,2,0,1,0,3
3125,2,0,5,3,0,0,0,2,0,1,0,3
3126,2,0,5,4,0,0,0,2,0,1,0,2
3127,2,0,5,5,0,0,0,3,0,1,0,2
3128,2,0,5,6,0,0,0,2,0,1,0,2
3129,2,0,5,7,0,0,0,2,0,1,0,3
3130,2,0,5,8,0,0,0,2,0,0,0,4
3131,2,0,5,9,0,0,0,1,0,0,0,4
3132,2,0,5,10,0,0,0,1,0,0,0,5
3133,2,0,5,11,0,0,0,1,0,0,0,5
3134,2,0,5,12,0,0,0,1,0,0,0,5
3135,2,0,5,13,0,0,0,1,0,0,0,6
3136,2,0,5,14,0,0,0,1,0,0,0,6
3137,2,0,5,15,0,0,0,1,0,0,0,6
3138,2,0,5,16,0,0,0,1,0,0,0,6
3139,2,0,5,17,0,0,0,3,0,0,0,5
3140,2,0,5,18,0,0,0,1,0,0,0,5
3141,2,0,5,19,0,0,0,1,0,0,0,5
3142,2,0,5,20,0,0,0,1,0,0,0,5
3143,2,0,5,21,0,0,0,1,0,0,0,5
3144,2,0,5,22,0,0,0,1,0,0,0,4
3145,2,0,5,23,0,0,0,1,0,0,0,4
3146,2,0,5,0,0,1,1,1,0,0,0,3
3147,2,0,5,1,0,1,1,1,0,0,0,2
3148,2,0,5,2,0,1,1,1,0,1,0,2
3149,2,0,5,3,0,1,1,1,0,0,0,1
3150,2,0,5,4,0,1,1,1,0,1,0,1
3151,2,0,5,5,0,1,1,1,0,0,0,3
3152,2,0,5,6,0,1,1,1,0,0,0,4
3153,2,0,5,7,0,1,1,1,0,0,0,5
3154,2,0,5,8,0,1,1,1,0,0,0,5
3155,2,0,5,9,0,1,1,1,0,0,0,5
3156,2,0,5,10,0,1,1,1,0,0,0,4
3157,2,0,5,11,0,1,1,1,0,0,0,5
3158,2,0,5,12,0,1,1,1,0,0,0,5
3159,2,0,5,13,0,1,1,1,0,0,0,5
3160,2,0,5,14,0,1,1,1,0,0,0,5
3161,2,0,5,15,0,1,1,1,0,0,0,5
3162,2,0,5,16,0,1,1,3,0,0,0,5
3163,2,0,5,17,0,1,1,1,0,0,0,5
3164,2,0,5,18,0,1,1,3,0,0,0,6
3165,2,0,5,19,0,1,1,1,0,0,0,5
3166,2,0,5,20,0,1,1,1,0,0,0,5
3167,2,0,5,21,0,1,1,1,0,0,0,5
3168,2,0,5,22,0,1,1,1,0,0,0,4
3169,2,0,5,23,0,1,1,1,0,0,0,4
3170,2,0,5,0,0,2,1,2,0,0,0,3
3171,2,0,5,1,0,2,1,3,0,0,0,2
3172,2,0,5,2,0,2,1,3,0,0,0,2
3173,2,0,5,3,0,2,1,3,0,0,0,1
3174,2,0,5,4,0,2,1,3,0,0,0,1
3175,2,0,5,5,0,2,1,3,0,0,0,3
3176,2,0,5,6,0,2,1,3,0,0,0,3
3177,2,0,5,7,0,2,1,2,0,0,0,5
3178,2,0,5,8,0,2,1,2,0,0,0,5
3179,2,0,5,9,0,2,1,2,0,0,0,5
3180,2,0,5,10,0,2,1,3,0,0,0,4
3181,2,0,5,11,0,2,1,2,0,0,0,4
3182,2,0,5,12,0,2,1,3,0,0,0,5
3183,2,0,5,13,0,2,1,2,0,0,0,5
3184,2,0,5,14,0,2,1,1,0,0,0,5
3185,2,0,5,15,0,2,1,1,0,0,0,5
3186,2,0,5,16,0,2,1,1,0,0,0,5
3187,2,0,5,17,0,2,1,1,0,0,0,6
3188,2,0,5,18,0,2,1,1,0,0,0,6
3189,2,0,5,19,0,2,1,1,0,0,0,5
3190,2,0,5,20,0,2,1,1,0,0,0,5
3191,2,0,5,21,0,2,1,1,0,0,0,5
3192,2,0,5,22,0,2,1,2,0,0,0,4
3193,2,0,5,23,0,2,1,2,0,0,0,4
3194,2,0,5,0,0,3,1,2,0,0,0,3
3195,2,0,5,1,0,3,1,2,0,0,0,2
3196,2,0,5,2,0,3,1,3,0,0,0,1
3197,2,0,5,3,0,3,1,3,0,0,0,2
3198,2,0,5,4,0,3,1,3,0,0,0,1
3199,2,0,5,5,0,3,1,1,0,1,0,2
3200,2,0,5,6,0,3,1,1,0,1,0,4
3201,2,0,5,7,0,3,1,1,0,0,0,5
3202,2,0,5,8,0,3,1,1,0,0,0,6
3203,2,0,5,9,0,3,1,3,0,0,0,5
3204,2,0,5,10,0,3,1,3,0,0,0,4
3205,2,0,5,11,0,3,1,2,0,0,0,3
3206,2,0,5,12,0,3,1,1,0,0,0,3
3207,2,0,5,13,0,3,1,2,0,0,0,4
3208,2,0,5,14,0,3,1,2,0,0,0,4
3209,2,0,5,15,0,3,1,1,0,0,0,5
3210,2,0,5,16,0,3,1,1,0,0,0,5
3211,2,0,5,17,0,3,1,1,0,0,0,6
3212,2,0,5,18,0,3,1,1,0,0,0,6
3213,2,0,5,19,0,3,1,3,0,0,0,5
3214,2,0,5,20,0,3,1,3,0,0,0,5
3215,2,0,5,21,0,3,1,1,0,0,0,4
3216,2,0,5,22,0,3,1,1,0,0,0,4
3217,2,0,5,23,0,3,1,1,0,0,0,4
3218,2,0,5,0,0,4,1,1,0,0,0,3
3219,2,0,5,1,0,4,1,1,0,0,0,1
3220,2,0,5,2,0,4,1,1,0,0,0,2
3221,2,0,5,3,0,4,1,1,0,1,0,1
3222,2,0,5,4,0,4,1,1,0,0,0,1
3223,2,0,5,5,0,4,1,1,0,0,0,3
3224,2,0,5,6,0,4,1,2,0,0,0,4
3225,2,0,5,7,0,4,1,2,0,1,0,5
3226,2,0,5,8,0,4,1,2,0,0,0,6
3227,2,0,5,9,0,4,1,2,0,0,0,5
3228,2,0,5,10,0,4,1,2,0,0,0,4
3229,2,0,5,11,0,4,1,3,0,0,0,5
3230,2,0,5,12,0,4,1,2,0,0,0,5
3231,2,0,5,13,0,4,1,3,0,0,0,5
3232,2,0,5,14,0,4,1,3,0,0,0,5
3233,2,0,5,15,0,4,1,1,0,0,0,5
3234,2,0,5,16,0,4,1,1,0,0,0,5
3235,2,0,5,17,0,4,1,1,0,0,0,6
3236,2,0,5,18,0,4,1,1,0,0,0,6
3237,2,0,5,19,0,4,1,1,0,0,0,6
3238,2,0,5,20,0,4,1,1,0,0,0,5
3239,2,0,5,21,0,4,1,1,0,0,0,5
3240,2,0,5,22,0,4,1,3,0,0,0,4
3241,2,0,5,23,0,4,1,1,0,0,0,4
3242,2,0,5,0,0,5,1,1,0,0,0,3
3243,2,0,5,1,0,5,1,1,0,1,0,3
3244,2,0,5,2,0,5,1,1,0,1,0,2
3245,2,0,5,3,0,5,1,1,0,1,0,1
3246,2,0,5,4,0,5,1,1,0,0,0,1
3247,2,0,5,5,0,5,1,1,0,0,0,3
3248,2,0,5,6,0,5,1,1,0,0,0,4
3249,2,0,5,7,0,5,1,1,0,0,0,5
3250,2,0,5,8,0,5,1,1,0,0,0,6
3251,2,0,5,9,0,5,1,1,0,0,0,5
3252,2,0,5,10,0,5,1,1,0,0,0,4
3253,2,0,5,11,0,5,1,2,0,0,0,5
3254,2,0,5,12,0,5,1,2,0,0,0,5
3255,2,0,5,13,0,5,1,3,0,0,0,5
3256,2,0,5,14,0,5,1,1,0,0,0,5
3257,2,0,5,15,0,5,1,2,0,0,0,5
3258,2,0,5,16,0,5,1,2,0,0,0,5
3259,2,0,5,17,0,5,1,1,0,0,0,6
3260,2,0,5,18,0,5,1,1,0,0,0,6
3261,2,0,5,19,0,5,1,1,0,0,0,5
3262,2,0,5,20,0,5,1,1,0,0,0,5
3263,2,0,5,21,0,5,1,1,0,0,0,5
3264,2,0,5,22,0,5,1,1,0,0,0,5
3265,2,0,5,23,0,5,1,1,0,0,0,4
3266,2,0,5,0,0,6,0,1,0,0,0,4
3267,2,0,5,1,0,6,0,1,0,0,0,4
3268,2,0,5,2,0,6,0,1,0,0,0,3
3269,2,0,5,3,0,6,0,1,0,0,0,2
3270,2,0,5,4,0,6,0,1,0,0,0,1
3271,2,0,5,5,0,6,0,1,0,0,0,1
3272,2,0,5,6,0,6,0,1,0,0,0,3
3273,2,0,5,7,0,6,0,1,0,0,0,3
3274,2,0,5,8,0,6,0,1,0,0,0,4
3275,2,0,5,9,0,6,0,1,0,0,0,5
3276,2,0,5,10,0,6,0,1,0,0,0,5
3277,2,0,5,11,0,6,0,1,0,0,0,6
3278,2,0,5,12,0,6,0,1,0,0,0,6
3279,2,0,5,13,0,6,0,1,0,0,0,6
3280,2,0,5,14,0,6,0,1,0,0,0,6
3281,2,0,5,15,0,6,0,1,0,0,0,6
3282,2,0,5,16,0,6,0,2,0,0,0,6
3283,2,0,5,17,0,6,0,2,0,0,0,6
3284,2,0,5,18,0,6,0,2,0,0,0,6
3285,2,0,5,19,0,6,0,1,0,0,0,5
3286,2,0,5,20,0,6,0,1,0,0,0,5
3287,2,0,5,21,0,6,0,1,0,0,0,5
3288,2,0,5,22,0,6,0,1,0,0,0,5
3289,2,0,5,23,0,6,0,1,0,0,0,4
3290,2,0,5,0,0,0,0,1,0,0,0,4
3291,2,0,5,1,0,0,0,1,0,0,0,4
3292,2,0,5,2,0,0,0,1,0,0,0,4
3293,2,0,5,3,0,0,0,1,0,1,0,3
3294,2,0,5,4,0,0,0,1,0,1,0,2
3295,2,0,5,5,0,0,0,1,0,1,0,1
3296,2,0,5,6,0,0,0,1,0,0,0,2
3297,2,0,5,7,0,0,0,1,0,0,0,3
3298,2,0,5,8,0,0,0,1,0,0,0,4
3299,2,0,5,9,0,0,0,1,0,0,0,5
3300,2,0,5,10,0,0,0,1,0,0,0,5
3301,2,0,5,11,0,0,0,1,0,0,0,5
3302,2,0,5,12,0,0,0,2,0,0,0,5
3303,2,0,5,13,0,0,0,2,0,0,0,6
3304,2,0,5,14,0,0,0,3,0,0,0,5
3305,2,0,5,15,0,0,0,2,0,0,0,5
3306,2,0,5,16,0,0,0,1,0,0,0,5
3307,2,0,5,17,0,0,0,1,0,0,0,5
3308,2,0,5,18,0,0,0,1,0,0,0,5
3309,2,0,5,19,0,0,0,1,0,0,0,5
3310,2,0,5,20,0,0,0,1,0,0,0,5
3311,2,0,5,21,0,0,0,1,0,0,0,4
3312,2,0,5,22,0,0,0,1,0,0,0,4
3313,2,0,5,23,0,0,0,2,0,0,0,4
3314,2,0,5,0,0,1,1,2,0,0,0,3
3315,2,0,5,1,0,1,1,1,0,0,0,2
3316,2,0,5,2,0,1,1,3,0,0,0,1
3317,2,0,5,3,0,1,1,3,0,0,0,1
3318,2,0,5,4,0,1,1,2,0,0,0,1
3319,2,0,5,5,0,1,1,2,0,0,0,2
3320,2,0,5,6,0,1,1,2,0,1,0,4
3321,2,0,5,7,0,1,1,2,0,0,0,5
3322,2,0,5,8,0,1,1,1,0,0,0,6
3323,2,0,5,9,0,1,1,1,0,0,0,5
3324,2,0,5,10,0,1,1,1,0,0,0,4
3325,2,0,5,11,0,1,1,1,0,0,0,5
3326,2,0,5,12,0,1,1,1,0,0,0,5
3327,2,0,5,13,0,1,1,2,0,0,0,5
3328,2,0,5,14,0,1,1,2,0,0,0,5
3329,2,0,5,15,0,1,1,2,0,0,0,5
3330,2,0,5,16,0,1,1,2,0,0,0,5
3331,2,0,5,17,0,1,1,3,0,0,0,6
3332,2,0,5,18,0,1,1,1,0,0,0,6
3333,2,0,5,19,0,1,1,1,0,0,0,5
3334,2,0,5,20,0,1,1,1,0,0,0,5
3335,2,0,5,21,0,1,1,1,0,0,0,5
3336,2,0,5,22,0,1,1,1,0,0,0,4
3337,2,0,5,23,0,1,1,2,0,0,0,4
3338,2,0,5,0,0,2,1,2,0,0,0,3
3339,2,0,5,1,0,2,1,2,0,0,0,2
3340,2,0,5,2,0,2,1,2,0,0,0,2
3341,2,0,5,3,0,2,1,2,0,0,0,0
3342,2,0,5,4,0,2,1,1,0,0,0,1
3343,2,0,5,5,0,2,1,2,0,0,0,3
3344,2,0,5,6,0,2,1,2,0,0,0,4
3345,2,0,5,7,0,2,1,3,0,0,0,5
3346,2,0,5,8,0,2,1,3,0,0,0,6
3347,2,0,5,9,0,2,1,2,0,0,0,4
3348,2,0,5,10,0,2,1,1,0,0,0,4
3349,2,0,5,11,0,2,1,1,0,0,0,5
3350,2,0,5,12,0,2,1,1,0,0,0,5
3351,2,0,5,13,0,2,1,1,0,0,0,5
3352,2,0,5,14,0,2,1,1,0,0,0,5
3353,2,0,5,15,0,2,1,3,0,0,0,5
3354,2,0,5,16,0,2,1,1,0,0,0,5
3355,2,0,5,17,0,2,1,1,0,0,0,6
3356,2,0,5,18,0,2,1,1,0,0,0,6
3357,2,0,5,19,0,2,1,1,0,0,0,5
3358,2,0,5,20,0,2,1,1,0,0,0,5
3359,2,0,5,21,0,2,1,1,0,0,0,5
3360,2,0,5,22,0,2,1,3,0,0,0,4
3361,2,0,5,23,0,2,1,3,0,0,0,4
3362,2,0,5,0,0,3,1,3,0,0,0,3
3363,2,0,5,1,0,3,1,3,0,0,0,2
3364,2,0,5,2,0,3,1,2,0,0,0,2
3365,2,0,5,3,0,3,1,1,0,1,0,2
3366,2,0,5,4,0,3,1,1,0,1,0,1
3367,2,0,5,5,0,3,1,1,0,0,0,3
3368,2,0,5,6,0,3,1,1,0,0,0,4
3369,2,0,5,7,0,3,1,1,0,0,0,5
3370,2,0,5,8,0,3,1,1,0,0,0,6
3371,2,0,5,9,0,3,1,1,0,0,0,5
3372,2,0,5,10,0,3,1,1,0,0,0,4
3373,2,0,5,11,0,3,1,1,0,0,0,4
3374,2,0,5,12,0,3,1,1,0,0,0,5
3375,2,0,5,13,0,3,1,1,0,0,0,5
3376,2,0,5,14,0,3,1,1,0,0,0,5
3377,2,0,5,15,0,3,1,1,0,0,0,5
3378,2,0,5,16,0,3,1,1,0,0,0,5
3379,2,0,5,17,0,3,1,1,0,0,0,6
3380,2,0,5,18,0,3,1,1,0,0,0,6
3381,2,0,5,19,0,3,1,1,0,0,0,6
3382,2,0,5,20,0,3,1,1,0,0,0,5
3383,2,0,5,21,0,3,1,1,0,0,0,5
3384,2,0,5,22,0,3,1,1,0,0,0,5
3385,2,0,5,23,0,3,1,1,0,0,0,4
3386,2,0,5,0,0,4,1,1,0,0,0,3
3387,2,0,5,1,0,4,1,1,0,0,0,2
3388,2,0,5,2,0,4,1,1,0,0,0,2
3389,2,0,5,3,0,4,1,1,0,0,0,1
3390,2,0,5,4,0,4,1,1,0,0,0,0
3391,2,0,5,5,0,4,1,2,0,0,0,3
3392,2,0,5,6,0,4,1,2,0,1,0,4
3393,2,0,5,7,0,4,1,2,0,0,0,5
3394,2,0,5,8,0,4,1,2,0,0,0,6
3395,2,0,5,9,0,4,1,1,0,0,0,5
3396,2,0,5,10,0,4,1,1,0,0,0,4
3397,2,0,5,11,0,4,1,1,0,0,0,5
3398,2,0,5,12,0,4,1,1,0,0,0,5
3399,2,0,5,13,0,4,1,1,0,0,0,5
3400,2,0,5,14,0,4,1,1,0,0,0,5
3401,2,0,5,15,0,4,1,2,0,0,0,4
3402,2,0,5,16,0,4,1,2,0,0,0,5
3403,2,0,5,17,0,4,1,1,0,0,0,6
3404,2,0,5,18,0,4,1,1,0,0,0,6
3405,2,0,5,19,0,4,1,1,0,0,0,5
3406,2,0,5,20,0,4,1,1,0,0,0,5
3407,2,0,5,21,0,4,1,1,0,0,0,5
3408,2,0,5,22,0,4,1,1,0,0,0,5
3409,2,0,5,23,0,4,1,1,0,0,0,4
3410,2,0,5,0,0,5,1,1,0,0,0,4
3411,2,0,5,1,0,5,1,1,0,0,0,3
3412,2,0,5,2,0,5,1,1,0,0,0,2
3413,2,0,5,3,0,5,1,1,0,0,0,2
3414,2,0,5,4,0,5,1,1,0,0,0,1
3415,2,0,5,5,0,5,1,1,0,0,0,3
3416,2,0,5,6,0,5,1,1,0,0,0,4
3417,2,0,5,7,0,5,1,1,0,0,0,5
3418,2,0,5,8,0,5,1,1,0,0,0,6
3419,2,0,5,9,0,5,1,1,0,0,0,5
3420,2,0,5,10,0,5,1,1,0,0,0,5
3421,2,0,5,11,0,5,1,2,0,0,0,5
3422,2,0,5,12,0,5,1,2,0,0,0,5
3423,2,0,5,13,0,5,1,1,0,0,0,5
3424,2,0,5,14,0,5,1,1,0,0,0,5
3425,2,0,5,15,0,5,1,1,0,0,0,5
3426,2,0,5,16,0,5,1,2,0,0,0,6
3427,2,0,5,17,0,5,1,1,0,0,0,6
3428,2,0,5,18,0,5,1,2,0,0,0,5
3429,2,0,5,19,0,5,1,3,0,0,0,5
3430,2,0,5,20,0,5,1,2,0,0,0,4
3431,2,0,5,21,0,5,1,1,0,0,0,5
3432,2,0,5,22,0,5,1,1,0,0,0,4
3433,2,0,5,23,0,5,1,1,0,0,0,4
3434,2,0,5,0,0,6,0,1,0,0,0,4
3435,2,0,5,1,0,6,0,1,0,0,0,4
3436,2,0,5,2,0,6,0,1,0,0,0,3
3437,2,0,5,3,0,6,0,1,0,0,0,2
3438,2,0,5,4,0,6,0,1,0,0,0,1
3439,2,0,5,5,0,6,0,1,0,0,0,1
3440,2,0,5,6,0,6,0,1,0,0,0,2
3441,2,0,5,7,0,6,0,1,0,0,0,3
3442,2,0,5,8,0,6,0,1,0,0,0,4
3443,2,0,5,9,0,6,0,1,0,0,0,5
3444,2,0,5,10,0,6,0,1,0,0,0,5
3445,2,0,5,11,0,6,0,1,0,0,0,5
3446,2,0,5,12,0,6,0,1,0,0,0,5
3447,2,0,5,13,0,6,0,1,0,0,0,5
3448,2,0,5,14,0,6,0,1,0,0,0,5
3449,2,0,5,15,0,6,0,1,0,0,0,5
3450,2,0,5,16,0,6,0,1,0,0,0,5
3451,2,0,5,17,0,6,0,1,0,0,0,5
3452,2,0,5,18,0,6,0,1,0,0,0,5
3453,2,0,5,19,0,6,0,1,0,0,0,5
3454,2,0,5,20,0,6,0,1,0,0,0,5
3455,2,0,5,21,0,6,0,1,0,0,0,5
3456,2,0,5,22,0,6,0,1,0,0,0,5
3457,2,0,5,23,0,6,0,1,0,0,0,4
3458,2,0,5,0,0,0,0,1,0,0,0,4
3459,2,0,5,1,0,0,0,1,0,0,0,4
3460,2,0,5,2,0,0,0,1,0,0,0,4
3461,2,0,5,3,0,0,0,1,0,0,0,3
3462,2,0,5,4,0,0,0,1,0,0,0,3
3463,2,0,5,5,0,0,0,1,0,0,0,1
3464,2,0,5,6,0,0,0,2,0,0,0,2
3465,2,0,5,7,0,0,0,2,0,0,0,3
